timeindex,CR-hydro-ror-profile,NR-hydro-ror-profile,WR-hydro-ror-profile,ER-hydro-ror-profile
2021-01-01 00:00,16.6522546,369.387005,0.029320757,148.7662204
2021-01-01 01:00,16.7156676,370.351679,0.030292659,149.1390988
2021-01-01 02:00,16.779108,371.315477,0.031279708,149.5118923
2021-01-01 03:00,16.8425921,372.278504,0.032281416,149.8845687
2021-01-01 04:00,16.9060866,373.240706,0.033298192,150.2571602
2021-01-01 05:00,16.9696079,374.202029,0.034329536,150.6296345
2021-01-01 06:00,17.0331556,375.162578,0.035375871,151.0020239
2021-01-01 07:00,17.1094605,376.314114,0.036650655,151.4487382
2021-01-01 08:00,17.1857863,377.464457,0.037946798,151.8953231
2021-01-01 09:00,17.2621654,378.613607,0.039263742,152.3417622
2021-01-01 10:00,17.338581,379.761562,0.040601909,152.7880395
2021-01-01 11:00,17.4150162,380.908322,0.041960725,153.2341872
2021-01-01 12:00,17.4915035,382.053884,0.043340629,153.6801891
2021-01-01 13:00,17.6169209,383.92872,0.045646563,154.4108055
2021-01-01 14:00,17.7424312,385.800387,0.04800821,155.1410302
2021-01-01 15:00,17.8680327,387.668775,0.050425002,155.8708789
2021-01-01 16:00,17.9937236,389.533985,0.052896631,156.6003195
2021-01-01 17:00,18.1195022,391.395909,0.055422794,157.3293679
2021-01-01 18:00,18.2453669,393.254647,0.058002889,158.05804
2021-01-01 19:00,18.371316,395.110093,0.060637206,158.7863036
2021-01-01 20:00,18.4973478,396.962346,0.063325152,159.5141587
2021-01-01 21:00,18.6234608,398.811301,0.066066432,160.2416051
2021-01-01 22:00,18.7496534,400.657058,0.068860427,160.9688192
2021-01-01 23:00,18.8759239,402.499511,0.071707482,161.6954802
2021-01-02 00:00,19.0022709,404.338763,0.074606989,162.4217484
2021-01-02 01:00,19.1501204,406.485572,0.078064015,163.2706716
2021-01-02 02:00,19.2980866,408.627977,0.08159192,164.1190572
2021-01-02 03:00,19.4461338,410.765871,0.085190247,164.9669054
2021-01-02 04:00,19.5942762,412.899304,0.08885854,165.814216
2021-01-02 05:00,19.7425283,415.028326,0.092596351,166.6609889
2021-01-02 06:00,19.8908543,417.152831,0.096403229,167.5072242
2021-01-02 07:00,20.0392855,419.27287,0.100278732,168.3529219
2021-01-02 08:00,20.1877862,421.388493,0.104222418,169.1979225
2021-01-02 09:00,20.3363876,423.499598,0.108233848,170.0425449
2021-01-02 10:00,20.4850541,425.606235,0.112312587,170.8866296
2021-01-02 11:00,20.6338004,427.708454,0.116458204,171.7301766
2021-01-02 12:00,20.7826411,429.806155,0.120670269,172.5731859
2021-01-02 13:00,20.9315406,431.899389,0.124948357,173.4156577
2021-01-02 14:00,21.0805304,433.988206,0.129291616,174.2575919
2021-01-02 15:00,21.229575,436.072507,0.133700475,175.0989886
2021-01-02 16:00,21.378706,438.152344,0.138174098,175.9398479
2021-01-02 17:00,21.5278878,440.227768,0.142712068,176.7801698
2021-01-02 18:00,21.6771353,442.298681,0.147313976,177.6199544
2021-01-02 19:00,21.8264635,444.365134,0.151979413,178.4592018
2021-01-02 20:00,21.9758368,446.427181,0.156707973,179.2979121
2021-01-02 21:00,22.125287,448.484723,0.161499253,180.1359275
2021-01-02 22:00,22.2747788,450.537813,0.166352855,180.973564
2021-01-02 23:00,22.4243439,452.586504,0.17126838,181.8106638
2021-01-03 00:00,22.5739469,454.630699,0.176245435,182.647227
2021-01-03 01:00,22.7474677,456.99525,0.182092687,183.6165521
2021-01-03 02:00,22.9210741,459.353835,0.188021023,184.5849988
2021-01-03 03:00,23.0947295,461.706409,0.19403084,185.5528822
2021-01-03 04:00,23.2684653,464.053078,0.20012053,186.5198878
2021-01-03 05:00,23.4422452,466.393798,0.206290004,187.4863303
2021-01-03 06:00,23.6161004,468.728576,0.212539207,188.4518959
2021-01-03 07:00,23.7073783,469.951926,0.215851205,188.9586513
2021-01-03 08:00,23.7986882,471.17369,0.219185323,189.4650515
2021-01-03 09:00,23.8900129,472.393772,0.222540409,189.9712535
2021-01-03 10:00,23.9813519,473.612269,0.225916913,190.477414
2021-01-03 11:00,24.0726881,474.829135,0.229315299,190.9832196
2021-01-03 12:00,24.1640549,476.044323,0.232734394,191.4889837
2021-01-03 13:00,24.224968,476.853543,0.235025742,191.8259453
2021-01-03 14:00,24.2859038,477.662088,0.237326476,192.1629755
2021-01-03 15:00,24.3468284,478.469861,0.239636573,192.4997611
2021-01-03 16:00,24.4077587,479.276959,0.241956008,192.8364587
2021-01-03 17:00,24.4686945,480.083287,0.244284757,193.1730683
2021-01-03 18:00,24.5296358,480.888892,0.246622797,193.5097463
2021-01-03 19:00,24.5453165,481.095964,0.24722499,193.5962082
2021-01-03 20:00,24.5609806,481.30294,0.247828359,193.6828206
2021-01-03 21:00,24.5766619,481.509916,0.24843234,193.7692708
2021-01-03 22:00,24.5923267,481.716797,0.249036933,193.8558715
2021-01-03 23:00,24.6080088,481.92363,0.249642137,193.9423101
2021-01-04 00:00,24.6236743,482.130463,0.250247952,194.0288992
2021-01-04 01:00,24.6315157,482.233814,0.250551088,194.0720353
2021-01-04 02:00,24.6393571,482.337201,0.250854377,194.1153262
2021-01-04 03:00,24.6471986,482.440576,0.251157819,194.1586157
2021-01-04 04:00,24.6550233,482.543939,0.251461413,194.2017474
2021-01-04 05:00,24.662865,482.647242,0.251765159,194.2450339
2021-01-04 06:00,24.6707067,482.750581,0.252069057,194.288319
2021-01-04 07:00,24.6933518,483.048986,0.252947462,194.4131657
2021-01-04 08:00,24.7159976,483.347339,0.253827706,194.5381565
2021-01-04 09:00,24.7386271,483.645544,0.254708648,194.6629789
2021-01-04 10:00,24.7612743,483.943698,0.255591428,194.7879454
2021-01-04 11:00,24.7839222,484.241705,0.256474902,194.9127436
2021-01-04 12:00,24.8065707,484.539661,0.257360214,195.0375297
2021-01-04 13:00,24.815278,484.654207,0.25770079,195.0856292
2021-01-04 14:00,24.8239853,484.768786,0.258041553,195.1335708
2021-01-04 15:00,24.8326928,484.883302,0.258382503,195.1816667
2021-01-04 16:00,24.8309648,484.86041,0.258314643,195.1719852
2021-01-04 17:00,24.82922,484.837469,0.258246215,195.1624598
2021-01-04 18:00,24.8274751,484.814575,0.258178371,195.1527781
2021-01-04 19:00,24.8161589,484.665679,0.257734686,195.0904703
2021-01-04 20:00,24.8048259,484.516759,0.257291892,195.0280032
2021-01-04 21:00,24.79351,484.367766,0.256849413,194.9655332
2021-01-04 22:00,24.7821774,484.218796,0.256406677,194.9032163
2021-01-04 23:00,24.7708619,484.069801,0.255964831,194.8407401
2021-01-05 00:00,24.7595296,483.920782,0.255523301,194.778261
2021-01-05 01:00,24.7490783,483.783174,0.25511584,194.7206212
2021-01-05 02:00,24.7386271,483.645544,0.254708648,194.6629789
2021-01-05 03:00,24.7281761,483.507942,0.254301726,194.605334
2021-01-05 04:00,24.7177253,483.37027,0.253895075,194.5476865
2021-01-05 05:00,24.7072746,483.232625,0.253488693,194.4900365
2021-01-05 06:00,24.696824,483.094911,0.253082582,194.4323838
2021-01-05 07:00,24.6898627,483.003106,0.252812372,194.3939473
2021-01-05 08:00,24.6829014,482.911291,0.252541712,194.3555096
2021-01-05 09:00,24.6759233,482.819467,0.252271741,194.3170708
2021-01-05 10:00,24.6689622,482.727634,0.252001322,194.2786308
2021-01-05 11:00,24.6620012,482.635791,0.251731022,194.2401897
2021-01-05 12:00,24.6550233,482.543939,0.251461413,194.2017474
2021-01-05 13:00,24.6506706,482.486485,0.251292541,194.1778376
2021-01-05 14:00,24.6463179,482.429075,0.251123717,194.1537711
2021-01-05 15:00,24.6419653,482.371661,0.250955507,194.1297041
2021-01-05 16:00,24.6376127,482.314243,0.250786777,194.1056367
2021-01-05 17:00,24.6332601,482.256822,0.250618662,194.0817251
2021-01-05 18:00,24.6289075,482.199397,0.250450026,194.0576568
2021-01-05 19:00,24.6254187,482.153426,0.250315492,194.0384331
2021-01-05 20:00,24.6219469,482.107452,0.25018042,194.019209
2021-01-05 21:00,24.6184581,482.061524,0.250045946,193.9999848
2021-01-05 22:00,24.6202025,482.084489,0.250113463,194.0096751
2021-01-05 23:00,24.6219469,482.107452,0.25018042,194.019209
2021-01-06 00:00,24.6236743,482.130463,0.250247952,194.0288992
